flag	start	end	avgAmpDepth	minAmpDepth	maxAmpDepth	entireFirstGene	entireLastGene	firstBaseDepth0	lastBaseDepth0	avgDepth0	minDepth0	maxDepth0	geneId0	firstBaseDepth1	lastBaseDepth1	avgDepth1	minDepth1	maxDepth1	geneId1	firstBaseDepth2	lastBaseDepth2	avgDepth2	minDepth2	maxDepth2	geneId2	firstBaseDepth3	lastBaseDepth3	avgDepth3	minDepth3	maxDepth3	geneId3
ONT	800487.00	801470.00	41.00	20.00	52.00	Full	Part	25.00	38.00	37.00	25.00	45.00	rpsJ	38.00	25.00	43.00	25.00	52.00	rplC	23.00	20.00	23.00	20.00	23.00	rplD	NA	NA	NA	NA	NA	NA
ONT	1302971.00	1304160.00	74.00	20.00	100.00	Part	NA	20.00	20.00	74.00	20.00	100.00	fbiC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ONT	1304815.00	1305682.00	30.00	20.00	43.00	Part	Part	20.00	41.00	30.00	20.00	43.00	fbiC	41.00	20.00	31.00	20.00	41.00	TB8.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ONT	1460464.00	1461385.00	129.00	20.00	155.00	Part	Part	24.00	149.00	125.00	24.00	152.00	atpB	149.00	133.00	146.00	133.00	155.00	atpE	134.00	20.00	105.00	20.00	134.00	atpF	NA	NA	NA	NA	NA	NA
ONT	1472457.00	1473484.00	40.00	20.00	63.00	Part	Part	20.00	27.00	42.00	20.00	63.00	rrs	27.00	20.00	22.00	20.00	27.00	rrl	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ONT	1475742.00	1476811.00	57.00	20.00	68.00	Part	Part	20.00	33.00	58.00	20.00	68.00	rrl	33.00	20.00	28.00	20.00	33.00	rrf	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ONT	1673166.00	1674173.00	31.00	20.00	51.00	Part	Part	26.00	50.00	45.00	26.00	51.00	gene_1518	50.00	20.00	29.00	20.00	50.00	fabG1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ONT	1674234.00	1674971.00	67.00	20.00	79.00	Part	NA	21.00	20.00	67.00	20.00	79.00	inhA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ONT	1917721.00	1918801.00	151.00	23.00	193.00	Part	Part	42.00	100.00	86.00	42.00	100.00	gene_1731	101.00	169.00	137.00	101.00	169.00	gene_1732	169.00	118.00	162.00	118.00	193.00	tlyA	118.00	23.00	95.00	23.00	118.00	ppnK
ONT	2154736.00	2155655.00	56.00	22.00	84.00	Part	NA	22.00	22.00	56.00	22.00	84.00	katG	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ONT	2288496.00	2289322.00	30.00	20.00	41.00	Part	Part	20.00	23.00	27.00	20.00	30.00	gene_2081	23.00	34.00	32.00	23.00	41.00	pncA	34.00	21.00	29.00	21.00	34.00	gene_2083	NA	NA	NA	NA	NA	NA
ONT	2715144.00	2716026.00	86.00	20.00	114.00	Part	Part	23.00	114.00	98.00	23.00	114.00	eis	114.00	20.00	82.00	20.00	114.00	gene_2469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ONT	3640552.00	3641729.00	118.00	22.00	194.00	Part	Part	27.00	116.00	125.00	27.00	194.00	fbiA	115.00	22.00	84.00	22.00	115.00	fbiB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ONT	3641826.00	3642882.00	49.00	20.00	62.00	Part	Part	21.00	23.00	49.00	21.00	62.00	fbiB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ONT	3986847.00	3987710.00	49.00	22.00	60.00	Full	Part	35.00	57.00	51.00	34.00	60.00	ddn	57.00	22.00	48.00	22.00	57.00	gene_3622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ONT	4242944.00	4244008.00	52.00	20.00	70.00	Part	Part	21.00	57.00	47.00	21.00	57.00	embC	58.00	20.00	54.00	20.00	70.00	embA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ONT	4247362.00	4248467.00	149.00	21.00	201.00	Part	NA	42.00	21.00	149.00	21.00	201.00	embB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ONT	4326611.00	4327651.00	57.00	20.00	84.00	Part	Part	33.00	41.00	63.00	33.00	84.00	ethA	41.00	20.00	33.00	20.00	41.00	ethR	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ONT	4407279.00	4408419.00	45.00	20.00	65.00	Part	Part	20.00	42.00	33.00	20.00	42.00	parA	42.00	65.00	51.00	41.00	65.00	gid	65.00	21.00	40.00	21.00	65.00	gene_4004	NA	NA	NA	NA	NA	NA
